availability,avgDailyPrice.amount,avgDailyPrice.currency,completedTrips,hostId,id,isAllStarHost,isFavoritedBySearcher,isNewListing,location.city,location.isDelivery,location.locationId,location.locationSlugs.en_CA,location.state,make,model,rating,seoCategory,tags[0].label,tags[0].type,tags[1].label,tags[1].type,tags[2].label,tags[2].type,type,year
,48.5,USD,17,38052839,2884032,True,False,False,Culver City,True,7894482,culver-city-ca,CA,BMW,3 Series,5.0,CAR,Free pickup at LAX,FREE_DELIVERY,,,,,CAR,2024
,61.2,USD,10,42126961,2869351,False,False,False,Glendale,True,7892531,glendale-ca,CA,BMW,8 Series,5.0,CAR,,,,,,,CAR,2024
,79.0,USD,22,900982,2837637,True,False,False,El Segundo,True,7894482,el-segundo-ca,CA,BMW,M4,4.9524,CAR,Free pickup at LAX,FREE_DELIVERY,,,,,CAR,2018
,85.28,USD,2,44922921,2959742,False,False,False,Los Angeles,True,7894482,los-angeles-ca,CA,BMW,M3,5.0,CAR,Free pickup at LAX,FREE_DELIVERY,Unlimited miles,UNLIMITED_MILEAGE,,,CAR,2024
,46.55,USD,51,25721461,2421172,True,False,False,Culver City,True,7894482,culver-city-ca,CA,BMW,6 Series Gran Coupe,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2017
,65.34,USD,52,3932855,1703001,True,False,False,Torrance,True,7894482,torrance-ca,CA,BMW,3 Series,5.0,CAR,Free pickup at LAX,FREE_DELIVERY,,,,,CAR,2023
,41.5,USD,5,43231155,2777563,True,False,False,Burbank,True,7892531,burbank-ca,CA,BMW,3 Series,4.75,CAR,Free pickup at BUR,FREE_DELIVERY,Unlimited miles,UNLIMITED_MILEAGE,,,CAR,2022
,40.0,USD,27,38493607,2723982,True,False,False,Irvine,True,7891781,irvine-ca,CA,BMW,5 Series,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2021
,66.5,USD,20,40306136,2703989,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,5 Series,5.0,CAR,Free pickup at BUR,FREE_DELIVERY,,,,,CAR,2021
,53.52,USD,1,9247651,2974749,True,False,True,Los Angeles,True,7894482,los-angeles-ca,CA,BMW,3 Series,,CAR,Free pickup at LAX,FREE_DELIVERY,,,,,CAR,2021
,54.0,USD,24,28731065,2756443,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,3 Series,5.0,CAR,Free pickup at BUR,FREE_DELIVERY,,,,,CAR,2021
,71.33,USD,28,18942289,2799580,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,4 Series,5.0,CAR,Free pickup at BUR,FREE_DELIVERY,,,,,CAR,2025
,47.7,USD,77,14253883,2151914,True,False,False,Los Angeles,True,7894482,los-angeles-ca,CA,BMW,4 Series,4.9778,CAR,Free pickup at LAX,FREE_DELIVERY,,,,,CAR,2017
,49.47,USD,30,38052839,2788386,True,False,False,Culver City,True,7894482,culver-city-ca,CA,BMW,2 Series,5.0,CAR,Free pickup at LAX,FREE_DELIVERY,,,,,CAR,2024
,54.47,USD,3,40331400,2955283,False,False,False,Marina del Rey,True,7894482,marina-del-rey-ca,CA,BMW,3 Series,5.0,CAR,Free pickup at LAX,FREE_DELIVERY,,,,,CAR,2024
,70.67,USD,24,33670355,2060434,True,False,False,Burbank,True,7892531,burbank-ca,CA,BMW,4 Series,5.0,CAR,,,,,,,CAR,2023
,92.0,USD,3,46510839,2970037,False,False,True,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,8 Series,5.0,CAR,Free pickup at BUR,FREE_DELIVERY,Unlimited miles,UNLIMITED_MILEAGE,,,CAR,2025
,52.2,USD,50,14253883,2496319,True,False,False,Los Angeles,True,7894482,los-angeles-ca,CA,BMW,2 Series,4.973,CAR,Free pickup at LAX,FREE_DELIVERY,App unlock,TURO_GO,,,CAR,2022
,54.33,USD,56,3783983,2461662,False,False,False,Los Angeles,True,7894482,los-angeles-ca,CA,BMW,4 Series,4.8889,CAR,Free pickup at LAX,FREE_DELIVERY,App unlock,TURO_GO,,,CAR,2022
,60.0,USD,0,40161925,2991835,False,False,True,Glendale,True,7892531,glendale-ca,CA,BMW,2 Series Gran Coupe,,CAR,Free pickup at BUR,FREE_DELIVERY,,,,,CAR,2023
,81.0,USD,0,44677973,2967751,False,False,False,Burbank,True,7892531,burbank-ca,CA,BMW,i5,,CAR,,,,,,,CAR,2025
,57.0,USD,3,26716727,2952279,True,False,False,Glendale,True,7892531,glendale-ca,CA,BMW,X3,5.0,SUV,Free pickup at BUR,FREE_DELIVERY,App unlock,TURO_GO,,,SUV,2022
,100.2,USD,32,2947416,2368062,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,M4,4.9583,CAR,,,,,,,CAR,2024
,,,,,,,,,,,,,,,,,,,,,,,,DEFAULT,
,61.43,USD,2,29934329,2966888,False,False,False,Ontario,False,,ontario-ca,CA,BMW,5 Series,5.0,CAR,,,,,,,CAR,2022
,58.33,USD,15,45137278,2867734,False,False,False,Ontario,False,,ontario-ca,CA,BMW,i4,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2024
,91.67,USD,82,35786269,2195254,True,False,False,Ontario,False,,ontario-ca,CA,BMW,M2,4.9701,CAR,,,,,,,CAR,2020
,84.23,USD,22,24877580,2832344,True,False,False,Ontario,False,,ontario-ca,CA,BMW,3 Series,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2021
,90.6,USD,80,18079251,1600756,True,False,False,Ontario,False,,ontario-ca,CA,BMW,M4,4.9014,CAR,App unlock,TURO_GO,,,,,CAR,2022
,64.6,USD,3,40300435,2892219,False,False,False,Chino,False,,chino-ca,CA,BMW,X5,5.0,SUV,,,,,,,SUV,2021
,116.4,USD,19,17723990,2040523,False,False,False,Corona,False,,corona-ca,CA,BMW,8 Series,5.0,CAR,,,,,,,CAR,2023
,76.0,USD,8,33180471,2898892,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,BMW,3 Series,5.0,CAR,,,,,,,CAR,2019
,74.0,USD,16,2739309,2710858,False,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,BMW,i4,5.0,CAR,,,,,,,CAR,2024
,86.1,USD,8,42247240,2668206,False,False,False,Chino Hills,False,,chino-hills-ca,CA,BMW,Z4,5.0,CAR,,,,,,,CAR,2022
,69.6,USD,68,1228384,2030568,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,BMW,4 Series,4.9839,CAR,,,,,,,CAR,2023
,53.4,USD,40,23958776,1762568,False,False,False,Chino Hills,False,,chino-hills-ca,CA,BMW,3 Series,5.0,CAR,,,,,,,CAR,2022
,58.2,USD,18,36044502,2910076,True,False,False,Irvine,True,7891781,irvine-ca,CA,BMW,4 Series Gran Coupe,5.0,CAR,Free pickup at SNA,FREE_DELIVERY,,,,,CAR,2022
,46.87,USD,53,29240770,1971241,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,Z4,4.9792,CAR,Free pickup at BUR,FREE_DELIVERY,Unlimited miles,UNLIMITED_MILEAGE,,,CAR,2023
,54.0,USD,15,18093762,2876861,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,3 Series,5.0,CAR,Free pickup at BUR,FREE_DELIVERY,,,,,CAR,2024
,59.0,USD,10,28731065,2891739,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,5 Series,5.0,CAR,Free pickup at BUR,FREE_DELIVERY,,,,,CAR,2021
,48.84,USD,3,8192684,2844058,True,False,False,Rancho Santa Margarita,True,7891781,rancho-santa-margarita-ca,CA,BMW,X2,5.0,SUV,Free pickup at SNA,FREE_DELIVERY,,,,,SUV,2019
,53.1,USD,60,32050316,1964927,True,False,False,Anaheim,True,7891781,anaheim-ca,CA,BMW,X2,4.9825,SUV,Free pickup at SNA,FREE_DELIVERY,,,,,SUV,2022
,81.33,USD,29,18942289,2802937,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,X7,5.0,SUV,Free pickup at BUR,FREE_DELIVERY,,,,,SUV,2021
,66.3,USD,9,37978471,2848393,True,False,False,West Hollywood,True,7892531,west-hollywood-ca,CA,BMW,8 Series,5.0,CAR,,,,,,,CAR,2023
,61.2,USD,10,42126961,2869351,False,False,False,Glendale,True,7892531,glendale-ca,CA,BMW,8 Series,5.0,CAR,,,,,,,CAR,2024
,84.39,USD,39,36044502,2623719,True,False,False,Irvine,True,7891781,irvine-ca,CA,BMW,M4,5.0,CAR,Free pickup at SNA,FREE_DELIVERY,,,,,CAR,2018
,67.0,USD,26,24858505,2557283,True,False,False,Santa Ana,True,7891781,santa-ana-ca,CA,BMW,X3,5.0,SUV,Free pickup at SNA,FREE_DELIVERY,,,,,SUV,2024
,41.5,USD,5,43231155,2777563,True,False,False,Burbank,True,7892531,burbank-ca,CA,BMW,3 Series,4.75,CAR,Free pickup at BUR,FREE_DELIVERY,Unlimited miles,UNLIMITED_MILEAGE,,,CAR,2022
,40.0,USD,27,38493607,2723982,True,False,False,Irvine,True,7891781,irvine-ca,CA,BMW,5 Series,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2021
,66.5,USD,20,40306136,2703989,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,5 Series,5.0,CAR,Free pickup at BUR,FREE_DELIVERY,,,,,CAR,2021
,54.0,USD,24,28731065,2756443,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,3 Series,5.0,CAR,Free pickup at BUR,FREE_DELIVERY,,,,,CAR,2021
,71.33,USD,28,18942289,2799580,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,4 Series,5.0,CAR,Free pickup at BUR,FREE_DELIVERY,,,,,CAR,2025
,60.48,USD,68,4178906,2102708,True,False,False,Irvine,True,7891781,irvine-ca,CA,BMW,X3,5.0,SUV,Free pickup at SNA,FREE_DELIVERY,,,,,SUV,2021
,70.67,USD,24,33670355,2060434,True,False,False,Burbank,True,7892531,burbank-ca,CA,BMW,4 Series,5.0,CAR,,,,,,,CAR,2023
,92.0,USD,3,46510839,2970037,False,False,True,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,8 Series,5.0,CAR,Free pickup at BUR,FREE_DELIVERY,Unlimited miles,UNLIMITED_MILEAGE,,,CAR,2025
,74.04,USD,34,27627220,2016304,True,False,False,Irvine,True,7891781,irvine-ca,CA,BMW,Z4,4.9677,CAR,Free pickup at SNA,FREE_DELIVERY,,,,,CAR,2023
,60.0,USD,0,40161925,2991835,False,False,True,Glendale,True,7892531,glendale-ca,CA,BMW,2 Series Gran Coupe,,CAR,Free pickup at BUR,FREE_DELIVERY,,,,,CAR,2023
,81.0,USD,0,44677973,2967751,False,False,False,Burbank,True,7892531,burbank-ca,CA,BMW,i5,,CAR,,,,,,,CAR,2025
,57.0,USD,3,26716727,2952279,True,False,False,Glendale,True,7892531,glendale-ca,CA,BMW,X3,5.0,SUV,Free pickup at BUR,FREE_DELIVERY,App unlock,TURO_GO,,,SUV,2022
,63.97,USD,19,3901423,2805952,False,False,False,Lake Forest,True,7891781,lake-forest-ca,CA,BMW,7 Series,5.0,CAR,,,,,,,CAR,2020
,56.43,USD,73,34022386,2169544,True,False,False,Irvine,True,7891781,irvine-ca,CA,BMW,X3,4.9531,SUV,Free pickup at SNA,FREE_DELIVERY,,,,,SUV,2023
,67.25,USD,12,45177852,2875082,False,False,False,Newport Beach,True,7891781,newport-beach-ca,CA,BMW,4 Series,5.0,CAR,Free pickup at SNA,FREE_DELIVERY,App unlock,TURO_GO,,,CAR,2021
,100.2,USD,32,2947416,2368062,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,M4,4.9583,CAR,,,,,,,CAR,2024
,53.61,USD,153,7961115,1019580,True,False,False,Irvine,True,7891781,irvine-ca,CA,BMW,2 Series,4.9773,CAR,Free pickup at SNA,FREE_DELIVERY,,,,,CAR,2017
,45.0,USD,28,43136999,2729609,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,3 Series,5.0,CAR,,,,,,,CAR,2021
,75.66,USD,8,44824140,2873540,False,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,4 Series,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2025
,60.9,USD,21,44832192,2843772,False,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,i4,5.0,CAR,,,,,,,CAR,2024
,73.33,USD,105,31031176,2058308,True,False,False,Garden Grove,True,7891781,garden-grove-ca,CA,BMW,X5,4.9518,SUV,Free pickup at SNA,FREE_DELIVERY,,,,,SUV,2022
,47.5,USD,1,33497738,2966465,False,False,False,Burbank,True,7892531,burbank-ca,CA,BMW,5 Series,,CAR,Free pickup at BUR,FREE_DELIVERY,,,,,CAR,2023
,95.55,USD,18,9767112,2775679,True,False,False,Santa Ana,True,7891781,santa-ana-ca,CA,BMW,M2,5.0,CAR,,,,,,,CAR,2024
,86.79,USD,1,44080547,2961867,False,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,7 Series,,CAR,Free pickup at BUR,FREE_DELIVERY,,,,,CAR,2024
,73.72,USD,44,4178906,2449422,True,False,False,Irvine,True,7891781,irvine-ca,CA,BMW,X5,5.0,SUV,Free pickup at SNA,FREE_DELIVERY,,,,,SUV,2020
,59.0,USD,55,22416943,2503987,True,False,False,Buena Park,True,7891781,buena-park-ca,CA,BMW,3 Series,5.0,CAR,,,,,,,CAR,2022
,62.4,USD,0,3554005,2987446,False,False,True,Glendale,True,7892531,glendale-ca,CA,BMW,iX,,SUV,,,,,,,SUV,2024
,80.67,USD,61,26778018,2437228,True,False,False,Garden Grove,True,7891781,garden-grove-ca,CA,BMW,X7,4.9623,SUV,Free pickup at SNA,FREE_DELIVERY,App unlock,TURO_GO,,,SUV,2019
,55.77,USD,117,8192684,883496,True,False,False,Rancho Santa Margarita,True,7891781,rancho-santa-margarita-ca,CA,BMW,4 Series Gran Coupe,5.0,CAR,Free pickup at SNA,FREE_DELIVERY,,,,,CAR,2018
,60.14,USD,91,4178906,2088358,True,False,False,Irvine,True,7891781,irvine-ca,CA,BMW,X2,5.0,SUV,Free pickup at SNA,FREE_DELIVERY,,,,,SUV,2020
,56.58,USD,12,23230423,2647255,True,False,False,Irvine,True,7891781,irvine-ca,CA,BMW,X3,5.0,SUV,Free pickup at SNA,FREE_DELIVERY,,,,,SUV,2020
,59.83,USD,14,44508322,2869530,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,X3,5.0,SUV,,,,,,,SUV,2024
,87.3,USD,8,13504942,2803182,False,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,4 Series,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2024
,50.96,USD,8,34393685,2695750,True,False,False,Glendale,True,7892531,glendale-ca,CA,BMW,3 Series,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2020
,56.72,USD,72,9767112,2031241,True,False,False,Santa Ana,True,7891781,santa-ana-ca,CA,BMW,2 Series,4.9818,CAR,,,,,,,CAR,2017
,42.75,USD,32,43319124,2739460,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,3 Series,4.8462,CAR,App unlock,TURO_GO,,,,,CAR,2023
,91.67,USD,107,26778018,1676736,True,False,False,Garden Grove,True,7891781,garden-grove-ca,CA,BMW,X7,4.9783,SUV,Free pickup at SNA,FREE_DELIVERY,App unlock,TURO_GO,,,SUV,2022
,80.1,USD,2,5568467,2942203,False,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,7 Series,5.0,CAR,,,,,,,CAR,2024
,65.55,USD,57,4178906,2036306,True,False,False,Irvine,True,7891781,irvine-ca,CA,BMW,X3,5.0,SUV,Free pickup at SNA,FREE_DELIVERY,,,,,SUV,2020
,66.28,USD,35,32908465,2660053,True,False,False,Hawthorne,True,7892531,hawthorne-ca,CA,BMW,X3,5.0,SUV,,,,,,,SUV,2024
,42.3,USD,3,38517755,2961302,False,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,X1,5.0,SUV,Free pickup at BUR,FREE_DELIVERY,Unlimited miles,UNLIMITED_MILEAGE,,,SUV,2017
,61.33,USD,111,31031176,1907777,True,False,False,Garden Grove,True,7891781,garden-grove-ca,CA,BMW,X3,4.9634,SUV,Free pickup at SNA,FREE_DELIVERY,,,,,SUV,2023
,97.0,USD,17,6118350,2707263,False,False,False,Cathedral City,True,7901094,cathedral-city-ca,CA,BMW,4 Series,5.0,CAR,,,,,,,CAR,2021
,44.4,USD,26,35631448,2572810,True,False,False,Newport Beach,True,7891781,newport-beach-ca,CA,BMW,5 Series,4.9545,CAR,Free pickup at SNA,FREE_DELIVERY,,,,,CAR,2014
,65.55,USD,5,35319447,2948432,False,False,False,El Segundo,True,7892531,el-segundo-ca,CA,BMW,X5,5.0,SUV,Free pickup at BUR,FREE_DELIVERY,,,,,SUV,2023
,99.0,USD,11,41697227,2631965,True,False,False,Glendale,True,7892531,glendale-ca,CA,BMW,iX,5.0,SUV,Free pickup at BUR,FREE_DELIVERY,,,,,SUV,2024
,59.22,USD,0,2975100,2988063,False,False,True,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,X3,,SUV,,,,,,,SUV,2024
,76.32,USD,17,19962575,2867724,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,4 Series,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2021
,60.33,USD,8,26778018,2915098,True,False,False,Garden Grove,True,7891781,garden-grove-ca,CA,BMW,X3,5.0,SUV,,,,,,,SUV,2023
,63.05,USD,5,23230423,2815757,True,False,False,Irvine,True,7891781,irvine-ca,CA,BMW,X4,5.0,SUV,Free pickup at SNA,FREE_DELIVERY,,,,,SUV,2019
,74.42,USD,88,29263580,1810864,True,False,False,Cathedral City,True,7901094,cathedral-city-ca,CA,BMW,2 Series,5.0,CAR,Free pickup at PSP,FREE_DELIVERY,,,,,CAR,2020
,93.1,USD,76,24796406,2029291,True,False,False,Anaheim,True,7891781,anaheim-ca,CA,BMW,4 Series,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2022
,85.67,USD,36,18942289,1871544,True,False,False,Glendale,True,7892531,glendale-ca,CA,BMW,X7,5.0,SUV,Free pickup at BUR,FREE_DELIVERY,,,,,SUV,2022
,52.0,USD,34,34473029,2779029,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,5 Series,5.0,CAR,,,,,,,CAR,2021
,56.68,USD,39,29859500,2012737,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,7 Series,4.7838,CAR,Free pickup at BUR,FREE_DELIVERY,Unlimited miles,UNLIMITED_MILEAGE,App unlock,TURO_GO,CAR,2019
,70.98,USD,85,22725721,2015080,True,False,False,Irvine,True,7891781,irvine-ca,CA,BMW,Z4,4.9859,CAR,,,,,,,CAR,2020
,84.9,USD,0,20258520,2989286,False,False,True,Glendale,True,7892531,glendale-ca,CA,BMW,7 Series,,CAR,,,,,,,CAR,2024
,66.5,USD,20,23243250,2797261,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,Z4,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2022
,123.75,USD,17,24928149,2702304,True,False,False,Lake Elsinore,True,7891781,lake-elsinore-ca,CA,BMW,Z4,5.0,CAR,Free pickup at SNA,FREE_DELIVERY,,,,,CAR,2022
,61.75,USD,0,6393149,2831915,False,False,False,Corona,True,7891781,corona-ca,CA,BMW,7 Series,,CAR,Free pickup at SNA,FREE_DELIVERY,,,,,CAR,2020
,56.26,USD,4,23230423,2626030,True,False,False,Irvine,True,7891781,irvine-ca,CA,BMW,X3,5.0,SUV,Free pickup at SNA,FREE_DELIVERY,,,,,SUV,2021
,81.07,USD,3,17172373,2970797,False,False,True,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,i4,5.0,CAR,,,,,,,CAR,2023
,74.42,USD,27,28919904,2469428,True,False,False,Glendale,True,7892531,glendale-ca,CA,BMW,7 Series,5.0,CAR,,,,,,,CAR,2020
,123.51,USD,1,45319936,2925516,False,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,7 Series,5.0,CAR,,,,,,,CAR,2024
,63.65,USD,7,41428928,2647208,False,False,False,San Gabriel,True,7891781,san-gabriel-ca,CA,BMW,5 Series,5.0,CAR,,,,,,,CAR,2022
,52.57,USD,16,1812612,1994386,False,False,False,West Covina,True,7892531,west-covina-ca,CA,BMW,5 Series,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2018
,58.56,USD,11,22532431,2789510,True,False,False,Gardena,True,7891781,gardena-ca,CA,BMW,3 Series,5.0,CAR,,,,,,,CAR,2024
,78.33,USD,151,26778018,1653680,True,False,False,Garden Grove,True,7891781,garden-grove-ca,CA,BMW,4 Series,4.9921,CAR,,,,,,,CAR,2022
,61.11,USD,0,32908465,2986694,True,False,True,Hawthorne,True,7892531,hawthorne-ca,CA,BMW,4 Series,,CAR,,,,,,,CAR,2024
,53.67,USD,60,26778018,2497687,True,False,False,Garden Grove,True,7891781,garden-grove-ca,CA,BMW,X3,5.0,SUV,,,,,,,SUV,2019
,52.57,USD,6,27634228,2931112,False,False,False,Tustin,True,7891781,tustin-ca,CA,BMW,3 Series,5.0,CAR,,,,,,,CAR,2020
,74.1,USD,32,42723710,2720202,True,False,False,Glendale,True,7892531,glendale-ca,CA,BMW,4 Series,4.8276,CAR,,,,,,,CAR,2021
,58.9,USD,29,34473029,2862774,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,4 Series,5.0,CAR,,,,,,,CAR,2021
,68.72,USD,16,16492845,2423989,True,False,False,Temecula,True,7901094,temecula-ca,CA,BMW,X3,5.0,SUV,,,,,,,SUV,2020
,72.0,USD,1,46536571,2972119,False,False,True,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,iX,,SUV,,,,,,,SUV,2025
,111.33,USD,71,10242891,2127810,True,False,False,Irvine,True,7891781,irvine-ca,CA,BMW,X7,4.9818,SUV,,,,,,,SUV,2024
,61.43,USD,28,40477183,2739353,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,3 Series,5.0,CAR,,,,,,,CAR,2021
,139.33,USD,35,1082244,2457994,True,False,False,Cerritos,True,7891781,cerritos-ca,CA,BMW,M3,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2023
,107.67,USD,36,11099454,2584957,True,False,False,Menifee,True,7891781,menifee-ca,CA,BMW,X7,5.0,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2021
,79.0,USD,17,11099454,2610948,True,False,False,Hemet,True,7891781,hemet-ca,CA,BMW,X3,5.0,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2021
,80.0,USD,60,30846808,1972519,True,False,False,Palm Springs,True,7891781,palm-springs-ca,CA,BMW,X2,5.0,SUV,App unlock,TURO_GO,,,,,SUV,2020
,57.0,USD,8,5687043,2936745,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,3 Series,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2019
,49.0,USD,42,34473029,2714308,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,3 Series,5.0,CAR,,,,,,,CAR,2021
,63.0,USD,35,13506047,2545307,True,False,False,Glendale,True,7892531,glendale-ca,CA,BMW,4 Series,5.0,CAR,,,,,,,CAR,2022
,92.15,USD,16,11112652,2790006,True,False,False,Palm Springs,True,7901094,palm-springs-ca,CA,BMW,6 Series,5.0,CAR,,,,,,,CAR,2015
,54.33,USD,36,1082244,2726700,True,False,False,Cerritos,True,7891781,cerritos-ca,CA,BMW,Z4,4.931,CAR,App unlock,TURO_GO,,,,,CAR,2022
,113.05,USD,104,14361758,1697054,True,False,False,Long Beach,True,7891781,long-beach-ca,CA,BMW,X6,5.0,SUV,App unlock,TURO_GO,,,,,SUV,2023
,58.74,USD,0,43740808,2951140,False,False,False,Burbank,True,7892531,burbank-ca,CA,BMW,X3,,SUV,,,,,,,SUV,2024
,62.72,USD,5,4985951,2934409,True,False,False,Los Angeles,True,7891781,los-angeles-ca,CA,BMW,4 Series,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2023
,67.9,USD,77,12741509,1922048,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,Z4,4.9851,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2023
,122.55,USD,73,19274371,1680457,True,False,False,Irvine,True,7891781,irvine-ca,CA,BMW,X6,5.0,SUV,,,,,,,SUV,2023
,57.67,USD,28,1082244,2757295,True,False,False,Cerritos,True,7891781,cerritos-ca,CA,BMW,4 Series,4.9524,CAR,App unlock,TURO_GO,,,,,CAR,2021
,66.9,USD,6,30148694,2886041,True,False,False,Long Beach,True,7891781,long-beach-ca,CA,BMW,5 Series,5.0,CAR,,,,,,,CAR,2021
,73.15,USD,17,41595381,2622747,False,False,False,Glendale,True,7892531,glendale-ca,CA,BMW,4 Series,5.0,CAR,,,,,,,CAR,2024
,57.0,USD,7,26778018,2780066,True,False,False,Garden Grove,True,7891781,garden-grove-ca,CA,BMW,2 Series Gran Coupe,5.0,CAR,,,,,,,CAR,2021
,79.2,USD,0,24588149,2972740,False,False,True,San Bernardino,True,7899349,san-bernardino-ca,CA,BMW,5 Series,,CAR,Free pickup at ONT,FREE_DELIVERY,Unlimited miles,UNLIMITED_MILEAGE,,,CAR,2022
,75.46,USD,46,4985951,1698946,True,False,False,Los Angeles,True,7891781,los-angeles-ca,CA,BMW,X5,5.0,SUV,App unlock,TURO_GO,,,,,SUV,2022
,201.9,USD,10,655234,2785241,False,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,XM,5.0,SUV,Free pickup at BUR,FREE_DELIVERY,,,,,SUV,2024
,134.83,USD,41,28588676,2073163,True,False,False,Rancho Mirage,True,7901094,rancho-mirage-ca,CA,BMW,7 Series,5.0,CAR,Free pickup at PSP,FREE_DELIVERY,Unlimited miles,UNLIMITED_MILEAGE,App unlock,TURO_GO,CAR,2022
,80.0,USD,13,42659784,2723450,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,4 Series,5.0,CAR,,,,,,,CAR,2023
,46.67,USD,90,19639021,1634912,True,False,False,Irvine,True,7891781,irvine-ca,CA,BMW,3 Series,4.9359,CAR,,,,,,,CAR,2019
,93.44,USD,0,495657,2979254,False,False,True,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,M4,,CAR,Free pickup at BUR,FREE_DELIVERY,,,,,CAR,2022
,89.62,USD,3,17172373,2969981,False,False,True,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,3 Series,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2021
,49.4,USD,24,23243250,2789257,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,3 Series,4.9524,CAR,App unlock,TURO_GO,,,,,CAR,2023
,52.0,USD,37,34473029,2750382,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,5 Series,5.0,CAR,,,,,,,CAR,2018
,62.4,USD,70,32908465,2070985,True,False,False,Hawthorne,True,7892531,hawthorne-ca,CA,BMW,5 Series,4.9836,CAR,,,,,,,CAR,2023
,64.67,USD,143,10242891,1215934,True,False,False,Costa Mesa,True,7891781,costa-mesa-ca,CA,BMW,X3,4.9916,SUV,,,,,,,SUV,2022
,80.43,USD,23,1262563,2810773,True,False,False,Glendale,True,7892531,glendale-ca,CA,BMW,M4,4.9524,CAR,,,,,,,CAR,2025
,115.64,USD,17,16607958,2729559,True,False,False,Newport Beach,True,7891781,newport-beach-ca,CA,BMW,i5,4.9167,CAR,,,,,,,CAR,2024
